"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","other_facilities_50","other_facilities_51","other_facilities_52","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"88","₹ 1 - 2.45 Cr","3, 4 BHK Apartment","1036 - 1164.5 sq.ft.","1689 - 1967 sq.ft.",NA,NA,22.492524990043,88.33905269367,"Natural Pond","Swimming Pool","Theater Home","Business Lounge","Reflexology Park","Barbecue","Terrace Garden","Spa","Theatre","Cafeteria","Banquet Hall","Fountain","Library","Multipurpose Court","Party Lawn","Vastu Compliant","Badminton Court","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","Jogging Track","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout","Internal Street Lights","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Price on Request","2, 3 BHK Apartment","935 - 1149 sq.ft.","1293 - 1537 sq.ft.",NA,NA,NA,NA,"Swimming Pool","Card Room","Sauna","Steam Room","Water Softener Plant","Property Staff","Cafeteria","Fountain","Video Door Security","Multipurpose Court","Community Hall","Table Tennis","Vastu Compliant","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Toilet for drivers","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doharia Free Primary School","Romalinda Multi Speciality Hospital","Reliance Mall","BT College","NH 12","Tandra Garden Banquet Hall","International Airport","Madhyamgram","Rabindra Park","Noapara Metro Station","Doharia Free Primary School","Romalinda Multi Speciality Hospital","Reliance Mall","BT College","NH 12","Tandra Garden Banquet Hall","International Airport","Madhyamgram","Rabindra Park","Noapara Metro Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"700 m","800 m","2.4 Km","2.2 Km","2.5 Km","1 Km","7.2 Km","2.9 Km","850 m","11.3 Km","700 m","800 m","2.4 Km","2.2 Km","2.5 Km","1 Km","7.2 Km","2.9 Km","850 m","11.3 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","₹ 12.2 - 37 L","1, 2, 3 BHK Apartment | 1 RK Studio Apartment","403 sq.ft.","518 - 623 sq.ft.","943 sq.ft.","",22.36419144365,88.27601822483,"Mini Theatre","Swimming Pool","Lounge","Visitors Parking","Sauna","Gazebo","Pool Table","Cafeteria","Billiards","Sun Deck","Party Lawn","Community Hall","Table Tennis","Vastu Compliant","Badminton Court","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Chess","Security Cabin","Garbage Disposal","Senior Citizen Sitout","Internal Street Lights","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regent Market","Amtala Rural Hospital","Regent Market","Amtala Rural Hospital",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750 m","550 m","750 m","550 m",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","₹ 30 - 57.47 L","1, 2, 3 BHK Apartment","535 sq.ft.","725 - 833 sq.ft.","994 - 1025 sq.ft.",NA,22.46878,88.38072,"Community Hall","Indoor Games","24/7 Power Backup","Gated Community","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","₹ 21.9 - 43.05 L","1, 2, 3 BHK Apartment","578 sq.ft.","806 sq.ft.","1076 - 1133 sq.ft.",NA,22.457081529056,88.321730308822,"Swimming Pool","Lounge","Barbecue","Wi-Fi Connectivity","Library","Toddler Pool","Party Lawn","Community Hall","Entrance Lobby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ideal Mission School","NH 12","Joka Metro Station","Tollygunge Golf club","Narayan Memorial Hospital","Ballygunge Railway Station","South City Mall","Kolkata Corporate Space","Rabindra Sarobar Stadium","Jadavpur University","Netaji Subhash Chandra Bose Airport","Ideal Mission School","NH 12","Joka Metro Station","Tollygunge Golf club","Narayan Memorial Hospital","Ballygunge Railway Station","South City Mall","Kolkata Corporate Space","Rabindra Sarobar Stadium","Jadavpur University","Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,NA,NA,NA,NA,"400 Meter","1.9 km","3.1 km","6.2 km","6.6 km","7.5 km","8.3 km","8.6 km","8.6 km","9.3 km","31.4 km","400 Meter","1.9 km","3.1 km","6.2 km","6.6 km","7.5 km","8.3 km","8.6 km","8.6 km","9.3 km","31.4 km",NA,NA,NA,NA,NA,NA,NA,NA
"93","₹ 47 - 76.18 L","2, 3 BHK Apartment","800 - 1087 sq.ft.","1083 - 1250 sq.ft.",NA,NA,22.632642,88.479143,"Swimming Pool","Changing Area","Water Softener Plant","Creche/Day care","Squash Court","Multipurpose Court","Amphitheatre","Badminton Court","Multipurpose Hall","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)","Car Parking","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rajarhat Main Rd","Shree Maa KG School","City Centre Mall Rajarhat","Aliah University","Siksha Tirtha Metro station","Ohio Hospital","Birati Railway Station","Kolkata Airport","Rajarhat Main Rd","Shree Maa KG School","City Centre Mall Rajarhat","Aliah University","Siksha Tirtha Metro station","Ohio Hospital","Birati Railway Station","Kolkata Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33m","1Km","5.1Km","5.9Km","6.1Km","8Km","13.2Km","13.2Km","33m","1Km","5.1Km","5.9Km","6.1Km","8Km","13.2Km","13.2Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","₹ 2.85 - 3.49 Cr","3, 4 BHK Apartment","2366 - 2416 sq.ft.","2917 - 2952 sq.ft.",NA,NA,22.584233,88.495198,"Swimming Pool","Jacuzzi","Amphitheatre","Party Lawn","Community Hall","Badminton Court","Entrance Lobby","Yoga/Meditation Area","Children's Play Area","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Novotel Kolkata","The Galleria","Mohishgote Primary School","Vidyasagar College","AMRI Hospital","Howrah Junction","International Airport","Eco Park","Novotel Kolkata","The Galleria","Mohishgote Primary School","Vidyasagar College","AMRI Hospital","Howrah Junction","International Airport","Eco Park",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1Km","1.1Km","1.5Km","4.3Km","6.1Km","14.1Km","10.7km","4.2Km","1.1Km","1.1Km","1.5Km","4.3Km","6.1Km","14.1Km","10.7km","4.2Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","₹ 24.8 - 40.2 L","2, 3 BHK Apartment","640 - 805 sq.ft.","945 - 1060 sq.ft.",NA,NA,22.737557241038,88.345269162349,"Swimming Pool","Jacuzzi","Billiards","Cricket Pitch","Sun Deck","Table Tennis","Badminton Court","Yoga/Meditation Area","Indoor Games",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Holy Angel School","Sramajibi Hospital","Swami Vivekananda University","Maliya Halt","NSCB Airport","Destination Mall","NH 19","Serampore Stadium Grounds","The Wonderworld","Holy Angel School","Sramajibi Hospital","Swami Vivekananda University","Maliya Halt","NSCB Airport","Destination Mall","NH 19","Serampore Stadium Grounds","The Wonderworld",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450 m","5.5 km","33.6 km","28.5 km","20.9 km","4.1 km","11.3 km","1 km","12.6 km","450 m","5.5 km","33.6 km","28.5 km","20.9 km","4.1 km","11.3 km","1 km","12.6 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","₹ 49.16 L","2, 3 BHK Apartment","857 sq.ft.",NA,NA,NA,22.592934537413,88.451066485817,"Gated Community","Gymnasium","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","₹ 1.1 - 2.04 Cr","2, 3 BHK Apartment","939 - 1099 sq.ft.","1278 - 1736 sq.ft.",NA,NA,22.586413,88.486072,"Bus Shelter","Swimming Pool","Laundry","Changing Area","Barbecue","Steam Room","Creche/Day care","Shopping Centre","Library","Sun Deck","Video Door Security","Multipurpose Court","Amphitheatre","Toddler Pool","Party Lawn","Community Hall","Vastu Compliant","Basketball Court","Indoor Games","CCTV Camera Security","24x7 Security","Club House","24/7 Power Backup","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Chess","Security Cabin","Garbage Disposal","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Belle Vue Hospital","Biswa Bangla Sarani Highway","Siksha Tirtha Metro station","The Westin Kolkata Hotel","Amity University","Delhi Public School","Axis Mall","Golf Ground","Technopolis Office Complex","Vivekananda  Bharati Stadium Gate No-2","Kempegowda International Airport","Kolkata Railway Station","Belle Vue Hospital","Biswa Bangla Sarani Highway","Siksha Tirtha Metro station","The Westin Kolkata Hotel","Amity University","Delhi Public School","Axis Mall","Golf Ground","Technopolis Office Complex","Vivekananda  Bharati Stadium Gate No-2","Kempegowda International Airport","Kolkata Railway Station",NA,NA,NA,NA,NA,NA,"850 Meter","1.5 km","1.7 km","1.9 km","2.0 km","2.3 km","4.0 km","4.2 km","6.2 km","10.1 km","10.2 km","14.0 km","850 Meter","1.5 km","1.7 km","1.9 km","2.0 km","2.3 km","4.0 km","4.2 km","6.2 km","10.1 km","10.2 km","14.0 km",NA,NA,NA,NA,NA,NA
"98","₹ 40.25 - 86.25 L","1, 2, 3 BHK Apartment","700 - 1200 sq.ft.","1150 - 1500 sq.ft.",NA,NA,22.606117888474,88.400238716961,"Shopping Centre","Community Hall","CCTV Camera Security","24x7 Security","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patipukur Adyanath School","R G Kar Hospital","Calcutta Institute of Nursing","Patipukur Railway Station","Kolkata airport","Alcove Gloria Mall","NH-3","Amal Dutta Stadium","Eco Park Golf Arena","Belgachia Metro","CGO Complex","Wet O Wild","Hyatt Regency","Baguiati Busstop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"180 m","2.7 Km","550 m","650 m","7.5 Km","1.6 Km","1.1 Km","2.9 Km","10.2 Km","1.8  Km","5.3 Km","7.8 Km","5.7 Km","3.9 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","₹ 84 L - 2.1 Cr","2, 3, 4 BHK Apartment","1080 - 1090 sq.ft.","1475 - 1515 sq.ft.","1950 sq.ft.",NA,22.571168,88.448828,"Beach Volley Ball Court","Swimming Pool","Volley Ball Court","Barbecue","Terrace Garden","Water Softener Plant","Squash Court","Theatre","Pool Table","Billiards","Banquet Hall","Fountain","Cricket Pitch","Sun Deck","Multipurpose Court","Toddler Pool","Community Hall","Table Tennis","Basketball Court","Badminton Court","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ahirini Market","New Town Bus Terminal","EuroKids Pre-School Newtown","Technopolis","TIME Kids Preschool","Bank of Baroda","Aquatica Water Park","IndusInd Bank","Wipro","Axis Mall","Nicco Park","Mahishbathan Children's Park","Central Mall","Gandhi Institute Of Management","Ohio Hospital","Ahirini Market","New Town Bus Terminal","EuroKids Pre-School Newtown","Technopolis","TIME Kids Preschool","Bank of Baroda","Aquatica Water Park","IndusInd Bank","Wipro","Axis Mall","Nicco Park","Mahishbathan Children's Park","Central Mall","Gandhi Institute Of Management","Ohio Hospital","2 Km","2.5 Km","2.7 Km","2.1 Km","2.6 Km","3.5 Km","3.8 Km","3.6 Km","3.2 Km","2.8 Km","4.9 Km","0.65 Km","3.2 Km","0.45 Km","4.6 Km","2 Km","2.5 Km","2.7 Km","2.1 Km","2.6 Km","3.5 Km","3.8 Km","3.6 Km","3.2 Km","2.8 Km","4.9 Km","0.65 Km","3.2 Km","0.45 Km","4.6 Km"
"100","₹ 34.74 - 36.41 L","2 BHK Apartment","772 - 809 sq.ft.",NA,NA,NA,22.482256389152,88.412946885656,"Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","₹ 31.98 - 43.91 L","2, 3 BHK Apartment","780 - 930 sq.ft.","1071 sq.ft.",NA,NA,22.483936,88.420185,"Entrance Lobby","CCTV Camera Security","24/7 Water Supply","Lift(s)","Car Parking","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kalpataru Garden Bus Stop","Calbat Bridge","Ranabhutia Market","Parking lot1B Bus Stand","Play park","Treebo Trend Aspiring Inn - Hotel","Bandhan Bank","Apex hospital","New Garia Railway Station","Kantipota Primary School","ICICI Bank ATM","Chef Alladin Restaurant","Kishore Bharati Krirangan Stadium","Indian Oil Petrol Pump","Kalpataru Garden Bus Stop","Calbat Bridge","Ranabhutia Market","Parking lot1B Bus Stand","Play park","Treebo Trend Aspiring Inn - Hotel","Bandhan Bank","Apex hospital","New Garia Railway Station","Kantipota Primary School","ICICI Bank ATM","Chef Alladin Restaurant","Kishore Bharati Krirangan Stadium","Indian Oil Petrol Pump",NA,NA,"700 Meter","900 Meter","1.1 Km","1.2 Km","1.2 Km","1.4 Km","1.5 Km","1.8 Km","2.3 Km","2.4 Km","2.4 Km","2.9 Km","4.0 Km","6.5 Km","700 Meter","900 Meter","1.1 Km","1.2 Km","1.2 Km","1.4 Km","1.5 Km","1.8 Km","2.3 Km","2.4 Km","2.4 Km","2.9 Km","4.0 Km","6.5 Km",NA,NA
"102","₹ 1.4 - 5.61 Cr","2, 3, 4 BHK Apartment","1300 - 1305 sq.ft.","1510 - 2040 sq.ft.","2465 - 3415 sq.ft.",NA,22.558639,88.394022,"Mini Theatre","Doctor on Call","Infinity Pool","Swimming Pool","Lounge","Business Lounge","Reading Lounge","Conference room","Solar Lighting","RO System","Visitors Parking","Terrace Garden","High Speed Elevators","Spa","Water Softener Plant","Creche/Day care","Squash Court","Wi-Fi Connectivity","Pool Table","Cafeteria","Banquet Hall","Fountain","Library","Sun Deck","Lawn Tennis Court","Video Door Security","Amphitheatre","Earthquake Resistant","Power Back up Lift","Party Lawn","Table Tennis","Badminton Court","Entrance Lobby","Multipurpose Hall","Yoga/Meditation Area","Indoor Games","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Security Cabin","Senior Citizen Sitout","DTH Television","Internal Street Lights","Paved Compound","InterCom","Fire Fighting Systems","Maintenance Staff",NA,NA,"Modern School","SH 1","Silver Arcade mall","Jadavpur University Salt Lake Campus","Phoolbagan metro station","Sealdah Railway Station","Mercy Hospital","Kolkata Airport","Modern School","SH 1","Silver Arcade mall","Jadavpur University Salt Lake Campus","Phoolbagan metro station","Sealdah Railway Station","Mercy Hospital","Kolkata Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.1Km","1.8Km","1.9Km","2.5Km","2.7Km","3.2Km","5.5Km","14.4Km","1.1Km","1.8Km","1.9Km","2.5Km","2.7Km","3.2Km","5.5Km","14.4Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","₹ 79.03 L - 1.24 Cr","2, 3 BHK Apartment","1133 - 1346 sq.ft.","1535 - 1753 sq.ft.",NA,NA,22.55484,88.389641,"Air Hockey","Foosball","Temple","Swimming Pool","Theater Home","Football","Golf Course","Conference room","Aerobics Centre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","₹ 37.8 - 82.9 L","2, 3 BHK Apartment","630 - 1035 sq.ft.","1080 - 1290 sq.ft.",NA,NA,22.555101,88.311931,"Swimming Pool","Lounge","Changing Area","Solar Lighting","Solar Water Heating","Restaurant","Terrace Garden","Pergola","High Speed Elevators",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allahabad Bank ATM","Shalimar Jn. Railway Station","Sibpur S.S.P.S Vidyalaya","Narayana Superspeciality","Koley Market","B.E. College Model School","Union Bank of India","IIEST","Avani Riverside Mall","Indian Botanic Garden","Howrah Bridge","Alipore Zoo","Victoria Memorial","St. Paul's Cathedral","Birla Planetarium","Allahabad Bank ATM","Shalimar Jn. Railway Station","Sibpur S.S.P.S Vidyalaya","Narayana Superspeciality","Koley Market","B.E. College Model School","Union Bank of India","IIEST","Avani Riverside Mall","Indian Botanic Garden","Howrah Bridge","Alipore Zoo","Victoria Memorial","St. Paul's Cathedral","Birla Planetarium","750 Meters","900 Meters","900 Meters","1.2 Kms","1.2 Kms","1.6 Kms","2 Kms","2.1 Kms","2.1 Kms","2.4 Kms","5.6 Kms","6 Kms","6.5 Kms","7 Kms","7 Kms","750 Meters","900 Meters","900 Meters","1.2 Kms","1.2 Kms","1.6 Kms","2 Kms","2.1 Kms","2.1 Kms","2.4 Kms","5.6 Kms","6 Kms","6.5 Kms","7 Kms","7 Kms"
"105","₹ 26.01 L","Land","720 - 2880 sq.ft.",NA,NA,NA,22.618042,88.442516,"Swimming Pool","Shopping Centre","Community Hall","Club House","Gymnasium","Landscape Garden","Children's Play Area","Paved Compound","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kolkata Airport","Newtown","Salt lake","Eastern Bypass","Big bazar","Science City","Basanti Highway","Kolkata Airport","Newtown","Salt lake","Eastern Bypass","Big bazar","Science City","Basanti Highway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15 min","1 min","14 min","14 min","15 min","20 min","02 min","15 min","1 min","14 min","14 min","15 min","20 min","02 min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","₹ 23.26 - 41.06 L","1, 2, 3 BHK Apartment","727 sq.ft.","1173 sq.ft.",NA,NA,22.6715105242,88.401421344152,"Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
